id;name;geoid;geoname;value;datetime
600;Marginal price Day Ahead market Spain;3;Spain;85;2025-12-11T16:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.95;2025-12-11T16:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;109.7;2025-12-11T16:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.38;2025-12-11T17:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.5;2025-12-11T17:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.5;2025-12-11T17:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;123.72;2025-12-11T17:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-11T18:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.74;2025-12-11T18:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;113.02;2025-12-11T18:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;113.22;2025-12-11T18:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;113.22;2025-12-11T19:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;113.94;2025-12-11T19:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.65;2025-12-11T19:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;119.5;2025-12-11T19:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;124.79;2025-12-11T20:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;124.79;2025-12-11T20:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;124.79;2025-12-11T20:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;123.72;2025-12-11T20:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;122.94;2025-12-11T21:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;121.22;2025-12-11T21:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.35;2025-12-11T21:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.5;2025-12-11T21:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.74;2025-12-11T22:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;104.08;2025-12-11T22:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100;2025-12-11T22:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.33;2025-12-11T22:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100;2025-12-11T23:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.33;2025-12-11T23:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;92.65;2025-12-11T23:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;90;2025-12-11T23:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.01;2025-12-12T00:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.53;2025-12-12T00:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91.64;2025-12-12T00:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89;2025-12-12T00:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;84.21;2025-12-12T01:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79.4;2025-12-12T01:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.12;2025-12-12T01:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.5;2025-12-12T01:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79.14;2025-12-12T02:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.12;2025-12-12T02:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.5;2025-12-12T02:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.37;2025-12-12T02:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.24;2025-12-12T03:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.24;2025-12-12T03:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.24;2025-12-12T03:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.24;2025-12-12T03:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.24;2025-12-12T04:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.24;2025-12-12T04:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.37;2025-12-12T04:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77;2025-12-12T04:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.5;2025-12-12T05:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79.41;2025-12-12T05:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.41;2025-12-12T05:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;88.75;2025-12-12T05:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;88.51;2025-12-12T06:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;92.48;2025-12-12T06:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.75;2025-12-12T06:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.01;2025-12-12T06:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.53;2025-12-12T07:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.78;2025-12-12T07:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105.08;2025-12-12T07:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;114.35;2025-12-12T07:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.66;2025-12-12T08:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;120.33;2025-12-12T08:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;120.33;2025-12-12T08:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;119.38;2025-12-12T08:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;121.28;2025-12-12T09:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;114.47;2025-12-12T09:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-12T09:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100;2025-12-12T09:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;108.5;2025-12-12T10:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.5;2025-12-12T10:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.84;2025-12-12T10:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.87;2025-12-12T10:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;108.5;2025-12-12T11:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;103.5;2025-12-12T11:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.01;2025-12-12T11:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.5;2025-12-12T11:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;101.26;2025-12-12T12:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.87;2025-12-12T12:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.87;2025-12-12T12:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.76;2025-12-12T12:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.01;2025-12-12T13:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.01;2025-12-12T13:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.03;2025-12-12T13:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.53;2025-12-12T13:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.04;2025-12-12T14:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.01;2025-12-12T14:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.64;2025-12-12T14:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.76;2025-12-12T14:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91.37;2025-12-12T15:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;92.5;2025-12-12T15:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95.35;2025-12-12T15:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.52;2025-12-12T15:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91;2025-12-12T16:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95;2025-12-12T16:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.76;2025-12-12T16:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;103.32;2025-12-12T16:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.87;2025-12-12T17:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;101.31;2025-12-12T17:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;108.5;2025-12-12T17:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110.51;2025-12-12T17:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;109.7;2025-12-12T18:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;111.23;2025-12-12T18:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.33;2025-12-12T18:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.65;2025-12-12T18:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110.27;2025-12-12T19:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110.03;2025-12-12T19:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;109.48;2025-12-12T19:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;108;2025-12-12T19:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;109.5;2025-12-12T20:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;109.7;2025-12-12T20:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;109.1;2025-12-12T20:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;107.67;2025-12-12T20:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;109.5;2025-12-12T21:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;106.46;2025-12-12T21:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;103.32;2025-12-12T21:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100;2025-12-12T21:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100;2025-12-12T22:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99;2025-12-12T22:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95;2025-12-12T22:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;90.5;2025-12-12T22:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.53;2025-12-12T23:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91.51;2025-12-12T23:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;87.4;2025-12-12T23:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.5;2025-12-12T23:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.03;2025-12-13T00:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95.39;2025-12-13T00:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;87.5;2025-12-13T00:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82;2025-12-13T00:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;87.5;2025-12-13T01:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.11;2025-12-13T01:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;78.76;2025-12-13T01:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75;2025-12-13T01:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.2;2025-12-13T02:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.12;2025-12-13T02:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.12;2025-12-13T02:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.12;2025-12-13T02:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.1;2025-12-13T03:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.71;2025-12-13T03:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.32;2025-12-13T03:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;66.65;2025-12-13T03:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;68.27;2025-12-13T04:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65;2025-12-13T04:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.89;2025-12-13T04:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.8;2025-12-13T04:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65;2025-12-13T05:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65.1;2025-12-13T05:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;68.94;2025-12-13T05:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.45;2025-12-13T05:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.71;2025-12-13T06:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.84;2025-12-13T06:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.1;2025-12-13T06:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;72.65;2025-12-13T06:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.12;2025-12-13T07:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75;2025-12-13T07:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.76;2025-12-13T07:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.35;2025-12-13T07:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.35;2025-12-13T08:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;86.76;2025-12-13T08:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85.35;2025-12-13T08:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;84.37;2025-12-13T08:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.96;2025-12-13T09:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.39;2025-12-13T09:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.19;2025-12-13T09:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.61;2025-12-13T09:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;78.35;2025-12-13T10:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;72.23;2025-12-13T10:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.84;2025-12-13T10:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.32;2025-12-13T10:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.58;2025-12-13T11:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.32;2025-12-13T11:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;68.55;2025-12-13T11:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63.1;2025-12-13T11:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;68.42;2025-12-13T12:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63.56;2025-12-13T12:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;66.11;2025-12-13T12:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64;2025-12-13T12:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-13T13:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-13T13:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;58.72;2025-12-13T13:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;58.52;2025-12-13T13:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;57.51;2025-12-13T14:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-13T14:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;61.1;2025-12-13T14:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;61.32;2025-12-13T14:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-13T15:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;66.65;2025-12-13T15:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.2;2025-12-13T15:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.84;2025-12-13T15:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.32;2025-12-13T16:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;71.5;2025-12-13T16:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;78.16;2025-12-13T16:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;87.5;2025-12-13T16:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.39;2025-12-13T17:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.86;2025-12-13T17:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.5;2025-12-13T17:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.87;2025-12-13T17:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.94;2025-12-13T18:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.7;2025-12-13T18:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100;2025-12-13T18:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;101;2025-12-13T18:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.46;2025-12-13T19:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.46;2025-12-13T19:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95.98;2025-12-13T19:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.22;2025-12-13T19:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.5;2025-12-13T20:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.03;2025-12-13T20:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.03;2025-12-13T20:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.03;2025-12-13T20:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.87;2025-12-13T21:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.87;2025-12-13T21:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.03;2025-12-13T21:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.7;2025-12-13T21:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100;2025-12-13T22:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.87;2025-12-13T22:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;98.03;2025-12-13T22:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;95.01;2025-12-13T22:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97;2025-12-13T23:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;89.86;2025-12-13T23:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;84.37;2025-12-13T23:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80;2025-12-13T23:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.5;2025-12-14T00:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91.92;2025-12-14T00:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82.36;2025-12-14T00:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.34;2025-12-14T00:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81.67;2025-12-14T01:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.22;2025-12-14T01:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.5;2025-12-14T01:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;72.84;2025-12-14T01:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;71.16;2025-12-14T02:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.71;2025-12-14T02:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.5;2025-12-14T02:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.58;2025-12-14T02:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.51;2025-12-14T03:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70;2025-12-14T03:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;68.27;2025-12-14T03:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65.06;2025-12-14T03:45:00+01:00
